Время: 05/16/2017 15:33:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,755169956830875| Всего: 0,755169956830875| Состояние: OK 
Время: 05/29/2017 21:54:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,631940190043273| Всего: 17,9448371859944| Состояние: OK 
Время: 05/29/2017 21:54:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,849416069616292| Всего: 18,7942532556107| Состояние: OK 
Время: 05/29/2017 21:55:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,192623568788461| Всего: 18,9868768243992| Состояние: OK 
Время: 06/08/2017 18:07:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,76037675177696| Всего: 0,76037675177696| Состояние: OK 
Время: 06/08/2017 18:07:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,597894739172372| Всего: 1,35827149094933| Состояние: OK 
Время: 06/08/2017 18:07:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,618292576455647| Всего: 1,97656406740498| Состояние: OK 
Время: 06/08/2017 18:07:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,536654520098425| Всего: 2,5132185875034| Состояние: OK 
Время: 06/08/2017 18:07:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,98257541376286| Всего: 3,49579400126626| Состояние: OK 
Время: 06/08/2017 18:07:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,253262600979424| Всего: 3,74905660224568| Состояние: OK 
Время: 06/08/2017 18:07:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0179169308477626| Всего: 3,76697353309344| Состояние: OK 
Время: 06/08/2017 18:07:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,243705182915416| Всего: 4,01067871600886| Состояние: OK 
Время: 06/08/2017 18:07:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0119650038014934| Всего: 4,02264371981035| Состояние: OK 
Время: 06/08/2017 18:07:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,867927007315646| Всего: 4,890570727126| Состояние: OK 
Время: 06/08/2017 18:07:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,823925192851538| Всего: 5,71449591997754| Состояние: OK 
Время: 06/08/2017 18:07:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,514590400045081| Всего: 6,22908632002262| Состояние: OK 
Время: 06/08/2017 18:16:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00775097060843882| Всего: 0,00775097060843882| Состояние: OK 
Время: 06/08/2017 18:16:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00773868087573847| Всего: 0,0154896514841773| Состояние: NOLOAD 
Время: 06/08/2017 18:16:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00360288447868213| Всего: 0,0190925359628594| Состояние: NOLOAD 
Время: 06/08/2017 18:16:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00842569193263803| Всего: 0,0275182278954974| Состояние: NOLOAD 
Время: 06/08/2017 18:16:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00431246195654965| Всего: 0,0318306898520471| Состояние: NOLOAD 
Время: 06/08/2017 18:16:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00448526936792083| Всего: 0,0363159592199679| Состояние: NOLOAD 
Время: 06/08/2017 18:16:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00465079114057626| Всего: 0,0409667503605442| Состояние: NOLOAD 
Время: 06/08/2017 18:17:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000379801378762257| Всего: 0,0413465517393065| Состояние: NOLOAD 
Время: 06/08/2017 18:17:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0099176145717118| Всего: 0,0512641663110183| Состояние: NOLOAD 
Время: 06/08/2017 18:17:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00263756723265982| Всего: 0,0539017335436781| Состояние: NOLOAD 
Время: 06/08/2017 18:17:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00764346575254736| Всего: 0,0615451992962255| Состояние: NOLOAD 
Время: 06/08/2017 18:17:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00334978204842181| Всего: 0,0648949813446473| Состояние: NOLOAD 
Время: 06/08/2017 18:17:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00125495021289911| Всего: 0,0661499315575464| Состояние: NOLOAD 
Время: 06/08/2017 18:17:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00230536915934895| Всего: 0,0684553007168953| Состояние: NOLOAD 
Время: 06/08/2017 18:17:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000578734404676936| Всего: 0,0690340351215722| Состояние: NOLOAD 
Время: 06/08/2017 18:17:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0091889031087928| Всего: 0,078222938230365| Состояние: NOLOAD 
Время: 06/08/2017 18:17:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00725562168623117| Всего: 0,0854785599165962| Состояние: NOLOAD 
Время: 06/08/2017 18:17:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00460403780667299| Всего: 0,0900825977232692| Состояние: OK 
Время: 06/08/2017 18:17:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00704582482438806| Всего: 0,0971284225476572| Состояние: NOLOAD 
Время: 06/08/2017 18:17:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00874056736880009| Всего: 0,105868989916457| Состояние: NOLOAD 
Время: 06/08/2017 18:17:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00760699603129504| Всего: 0,113475985947752| Состояние: NOLOAD 
Время: 06/08/2017 18:17:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0050395556795595| Всего: 0,118515541627312| Состояние: NOLOAD 
Время: 06/08/2017 18:17:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0060283013275025| Всего: 0,124543842954814| Состояние: NOLOAD 
Время: 06/08/2017 18:17:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00872994112257377| Всего: 0,133273784077388| Состояние: NOLOAD 
Время: 06/08/2017 18:17:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00354021941942173| Всего: 0,13681400349681| Состояние: NOLOAD 
Время: 06/08/2017 18:17:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0096445290230422| Всего: 0,146458532519852| Состояние: NOLOAD 
Время: 06/08/2017 18:17:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00231826191876003| Всего: 0,148776794438612| Состояние: NOLOAD 
Время: 06/08/2017 18:18:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00275272950192575| Всего: 0,151529523940538| Состояние: NOLOAD 
Время: 06/08/2017 18:18:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00741778789433548| Всего: 0,158947311834873| Состояние: NOLOAD 
Время: 06/08/2017 18:18:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00342993987883904| Всего: 0,162377251713712| Состояние: NOLOAD 
Время: 06/08/2017 18:18:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00303902512557759| Всего: 0,16541627683929| Состояние: NOLOAD 
Время: 06/08/2017 18:18:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00657825530347333| Всего: 0,171994532142763| Состояние: NOLOAD 
Время: 06/08/2017 18:18:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00792373309280897| Всего: 0,179918265235572| Состояние: NOLOAD 
Время: 06/08/2017 18:18:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00155560245344211| Всего: 0,181473867689014| Состояние: NOLOAD 
Время: 06/08/2017 18:18:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00441880240310859| Всего: 0,185892670092123| Состояние: NOLOAD 
Время: 06/08/2017 18:18:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00621789358380153| Всего: 0,192110563675925| Состояние: NOLOAD 
Время: 06/08/2017 18:18:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00763011908513965| Всего: 0,199740682761065| Состояние: NOLOAD 
