Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/09/2017 11:39:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00348122613666636| Всего: 0,501547919302971| Состояние: NOLOAD 
Время: 04/09/2017 11:39:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00555131007710067| Всего: 0,51630776912268| Состояние: OK 
Время: 04/09/2017 11:39:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00955308294368586| Всего: 0,525860852066366| Состояние: NOLOAD 
Время: 04/09/2017 11:39:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00120100209079729| Всего: 0,527061854157163| Состояние: NOLOAD 
Время: 04/09/2017 11:39:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0055743877103433| Всего: 0,532636241867506| Состояние: NOLOAD 
Время: 04/09/2017 11:39:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00966101889482747| Всего: 0,542297260762334| Состояние: NOLOAD 
Время: 04/09/2017 11:39:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00158996522500644| Всего: 0,54388722598734| Состояние: NOLOAD 
Время: 04/09/2017 11:39:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00536578477144511| Всего: 0,549253010758785| Состояние: NOLOAD 
Время: 04/09/2017 11:39:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000999913993757178| Всего: 0,550252924752542| Состояние: NOLOAD 
Время: 04/09/2017 11:40:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00810552854002711| Всего: 0,558358453292569| Состояние: NOLOAD 
Время: 04/09/2017 11:40:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00147283497335056| Всего: 0,55983128826592| Состояние: NOLOAD 
Время: 04/09/2017 11:40:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,005550197044178| Всего: 0,565381485310098| Состояние: NOLOAD 
Время: 04/09/2017 11:40:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00250397695810719| Всего: 0,567885462268205| Состояние: NOLOAD 
Время: 04/09/2017 11:40:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00111442972492167| Всего: 0,568999891993127| Состояние: NOLOAD 
Время: 04/09/2017 11:40:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00167826192065992| Всего: 0,570678153913787| Состояние: NOLOAD 
Время: 04/09/2017 11:40:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00786514336609521| Всего: 0,578543297279882| Состояние: NOLOAD 
Время: 04/09/2017 11:40:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0088456372538794| Всего: 0,587388934533761| Состояние: NOLOAD 
Время: 04/09/2017 11:40:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00183875600892993| Всего: 0,589227690542691| Состояние: NOLOAD 
Время: 04/09/2017 11:40:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00803380413355017| Всего: 0,597261494676241| Состояние: NOLOAD 
Время: 04/09/2017 11:40:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00672128342405021| Всего: 0,603982778100291| Состояние: NOLOAD 
Время: 04/09/2017 11:40:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00349193968041425| Всего: 0,607474717780705| Состояние: NOLOAD 
Время: 04/09/2017 11:40:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00658139104795707| Всего: 0,614056108828662| Состояние: NOLOAD 
Время: 04/09/2017 11:40:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000626076241315378| Всего: 0,614682185069977| Состояние: NOLOAD 
Время: 04/09/2017 11:40:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000875102379766806| Всего: 0,615557287449744| Состояние: NOLOAD 
Время: 04/09/2017 11:40:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00719120319336243| Всего: 0,622748490643106| Состояние: NOLOAD 
Время: 04/09/2017 11:40:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0092354361243711| Всего: 0,631983926767477| Состояние: NOLOAD 
Время: 04/09/2017 11:40:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00384117716170902| Всего: 0,635825103929186| Состояние: NOLOAD 
Время: 04/09/2017 11:40:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:41:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:42:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:42:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:42:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:42:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,635825103929186| Состояние: STOP 
Время: 04/09/2017 11:42:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00614500629070448| Всего: 0,648789493236128| Состояние: OK 
Время: 04/09/2017 11:42:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00845289100820799| Всего: 0,657242384244336| Состояние: NOLOAD 
Время: 04/09/2017 11:42:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00715157718730698| Всего: 0,664393961431643| Состояние: NOLOAD 
Время: 04/09/2017 11:43:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00170673899432027| Всего: 0,666100700425963| Состояние: NOLOAD 
Время: 04/09/2017 11:43:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00196575224956765| Всего: 0,668066452675531| Состояние: NOLOAD 
Время: 04/09/2017 11:43:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00374573867011151| Всего: 0,671812191345643| Состояние: NOLOAD 
Время: 04/09/2017 11:43:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0069025763482333| Всего: 0,678714767693876| Состояние: NOLOAD 
Время: 04/09/2017 11:43:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00813545125915457| Всего: 0,686850218953031| Состояние: NOLOAD 
Время: 04/09/2017 11:43:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00382127707070731| Всего: 0,690671496023738| Состояние: NOLOAD 
Время: 04/09/2017 11:43:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00869748233291203| Всего: 0,69936897835665| Состояние: NOLOAD 
Время: 04/09/2017 11:43:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00116830440758183| Всего: 0,700537282764232| Состояние: NOLOAD 
Время: 04/09/2017 11:43:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00427062104189332| Всего: 0,704807903806125| Состояние: NOLOAD 
Время: 04/09/2017 11:43:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00975963521271927| Всего: 0,714567539018844| Состояние: NOLOAD 
Время: 04/09/2017 11:43:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00744000071074814| Всего: 0,722007539729592| Состояние: NOLOAD 
Время: 04/09/2017 11:43:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0059776326715842| Всего: 0,727985172401176| Состояние: NOLOAD 
Время: 04/09/2017 11:43:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00528941113748095| Всего: 0,733274583538657| Состояние: NOLOAD 
Время: 04/09/2017 11:43:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00491070304760276| Всего: 0,73818528658626| Состояние: NOLOAD 
Время: 04/09/2017 11:43:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00543013226959395| Всего: 0,743615418855854| Состояние: NOLOAD 
Время: 04/09/2017 11:43:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0031624767944042| Всего: 0,746777895650258| Состояние: NOLOAD 
Время: 04/09/2017 11:43:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00157073340451845| Всего: 0,748348629054776| Состояние: NOLOAD 
Время: 04/09/2017 11:43:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00906098974824929| Всего: 0,757409618803025| Состояние: NOLOAD 
Время: 04/09/2017 11:43:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00988040667952989| Всего: 0,767290025482555| Состояние: NOLOAD 
Время: 04/09/2017 11:43:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0011882120050435| Всего: 0,768478237487598| Состояние: NOLOAD 
Время: 04/09/2017 11:44:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0030978124137492| Всего: 0,771576049901347| Состояние: NOLOAD 
Время: 04/09/2017 11:44:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00515744652839259| Всего: 0,77673349642974| Состояние: NOLOAD 
Время: 04/09/2017 11:44:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00478727583530698| Всего: 0,781520772265047| Состояние: NOLOAD 
Время: 04/09/2017 11:44:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00544142413206465| Всего: 0,786962196397112| Состояние: NOLOAD 
Время: 04/09/2017 11:44:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00793326200821123| Всего: 0,794895458405323| Состояние: NOLOAD 
Время: 04/09/2017 11:44:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00736435316380316| Всего: 0,802259811569126| Состояние: NOLOAD 
Время: 04/09/2017 11:44:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00839268532972442| Всего: 0,81065249689885| Состояние: NOLOAD 
Время: 04/09/2017 11:44:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00741367599806454| Всего: 0,818066172896915| Состояние: NOLOAD 
Время: 04/09/2017 11:44:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00173271158790808| Всего: 0,819798884484823| Состояние: NOLOAD 
Время: 04/09/2017 11:44:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00046839972514119| Всего: 0,820267284209964| Состояние: NOLOAD 
Время: 04/09/2017 11:44:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00404705801235841| Всего: 0,824314342222322| Состояние: NOLOAD 
Время: 04/09/2017 11:44:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00729009537831419| Всего: 0,831604437600636| Состояние: NOLOAD 
Время: 04/09/2017 11:44:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00276067951357024| Всего: 0,834365117114206| Состояние: NOLOAD 
Время: 04/09/2017 11:44:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00722373511978599| Всего: 0,848383300033575| Состояние: OK 
Время: 04/09/2017 11:44:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00679444779958317| Всего: 0,841159564913789| Состояние: NOLOAD 
Время: 04/09/2017 11:44:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00358395561277119| Всего: 0,851967255646346| Состояние: OK 
Время: 04/09/2017 11:44:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00786664562200506| Всего: 0,859833901268351| Состояние: OK 
Время: 04/09/2017 11:44:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000684233960082863| Всего: 0,860518135228434| Состояние: NOLOAD 
Время: 04/09/2017 11:44:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00408970451638554| Всего: 0,86460783974482| Состояние: NOLOAD 
Время: 04/09/2017 11:44:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00162614493240888| Всего: 0,866233984677229| Состояние: NOLOAD 
Время: 04/09/2017 11:45:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00721161169801448| Всего: 0,873445596375243| Состояние: NOLOAD 
Время: 04/09/2017 11:45:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00108628294946918| Всего: 0,874531879324712| Состояние: NOLOAD 
Время: 04/09/2017 11:45:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0099796231603155| Всего: 0,884511502485028| Состояние: NOLOAD 
Время: 04/09/2017 11:45:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00516559862306602| Всего: 0,889677101108094| Состояние: NOLOAD 
Время: 04/09/2017 11:45:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00123797985317091| Всего: 0,890915080961265| Состояние: NOLOAD 
Время: 04/09/2017 11:45:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00803216622585066| Всего: 0,898947247187116| Состояние: NOLOAD 
Время: 04/09/2017 11:45:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00104954044849125| Всего: 0,899996787635607| Состояние: NOLOAD 
Время: 04/09/2017 11:45:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000909138685515681| Всего: 0,900905926321123| Состояние: NOLOAD 
Время: 04/09/2017 11:45:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00517999282347969| Всего: 0,906085919144603| Состояние: NOLOAD 
Время: 04/09/2017 11:45:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00742844689052014| Всего: 0,913514366035123| Состояние: NOLOAD 
Время: 04/09/2017 11:45:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000271636876404116| Всего: 0,913786002911527| Состояние: NOLOAD 
Время: 04/09/2017 11:45:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00775839326798841| Всего: 0,921544396179515| Состояние: NOLOAD 
Время: 04/09/2017 11:45:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0062645996111746| Всего: 0,92780899579069| Состояние: NOLOAD 
Время: 04/09/2017 11:45:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00726467900316449| Всего: 0,935073674793855| Состояние: NOLOAD 
Время: 04/09/2017 11:45:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00405376477355778| Всего: 0,939127439567413| Состояние: NOLOAD 
Время: 04/09/2017 11:45:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00654929246592768| Всего: 0,945676732033341| Состояние: NOLOAD 
Время: 04/09/2017 11:45:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00717847641426068| Всего: 0,952855208447602| Состояние: NOLOAD 
Время: 04/09/2017 11:45:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00830431453804686| Всего: 0,961159522985649| Состояние: NOLOAD 
Время: 04/09/2017 11:45:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00896931434002207| Всего: 0,970128837325671| Состояние: NOLOAD 
Время: 04/09/2017 11:45:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00077109809535141| Всего: 0,970899935421022| Состояние: NOLOAD 
Время: 04/09/2017 11:46:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00542859174098288| Всего: 0,976328527162005| Состояние: NOLOAD 
Время: 04/09/2017 11:46:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00128380633484749| Всего: 0,977612333496853| Состояние: NOLOAD 
Время: 04/09/2017 11:46:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00943559281967375| Всего: 0,987047926316527| Состояние: NOLOAD 
Время: 04/09/2017 11:46:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,251066894853053| Всего: 0,251066894853053| Состояние: OK 
Время: 04/09/2017 11:46:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,326706705301398| Всего: 0,577773600154451| Состояние: OK 
Время: 04/09/2017 11:46:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,178730822251519| Всего: 0,75650442240597| Состояние: OK 
Время: 04/09/2017 11:46:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,68357695670965| Всего: 1,44008137911562| Состояние: OK 
Время: 04/09/2017 11:46:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,830700445841393| Всего: 2,27078182495701| Состояние: OK 
Время: 04/09/2017 11:46:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,867898930268315| Всего: 3,13868075522533| Состояние: OK 
Время: 04/09/2017 11:46:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,083071615585625| Всего: 3,22175237081096| Состояние: OK 
Время: 04/09/2017 11:46:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,209198241685144| Всего: 3,4309506124961| Состояние: OK 
Время: 04/09/2017 11:46:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,626827067987447| Всего: 4,05777768048355| Состояние: OK 
Время: 04/09/2017 11:46:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0476303813269503| Всего: 4,1054080618105| Состояние: OK 
Время: 04/09/2017 11:46:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,205853315631791| Всего: 4,31126137744229| Состояние: OK 
Время: 04/09/2017 11:46:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,252985246131655| Всего: 4,56424662357395| Состояние: OK 
Время: 04/09/2017 11:47:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00885114937035886| Всего: 4,57309777294431| Состояние: NOLOAD 
Время: 04/09/2017 11:47:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00558608076329626| Всего: 4,57868385370761| Состояние: NOLOAD 
Время: 04/09/2017 11:47:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00617379294530199| Всего: 4,58485764665291| Состояние: NOLOAD 
Время: 04/09/2017 11:47:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00950641155685597| Всего: 4,59436405820977| Состояние: NOLOAD 
Время: 04/09/2017 11:47:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00822888109750528| Всего: 4,60259293930728| Состояние: NOLOAD 
Время: 04/09/2017 11:47:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00250186680932616| Всего: 4,60509480611661| Состояние: NOLOAD 
Время: 04/09/2017 11:47:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00723559814376552| Всего: 4,61233040426038| Состояние: NOLOAD 
Время: 04/09/2017 11:47:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00866975209148124| Всего: 4,62100015635186| Состояние: NOLOAD 
Время: 04/09/2017 11:47:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00652456707624931| Всего: 4,62752472342811| Состояние: NOLOAD 
Время: 04/09/2017 11:47:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00597937017957651| Всего: 4,63350409360769| Состояние: NOLOAD 
Время: 04/09/2017 11:47:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00622523649419902| Всего: 4,63972933010189| Состояние: NOLOAD 
Время: 04/09/2017 11:47:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00196002666929738| Всего: 4,64168935677119| Состояние: NOLOAD 
Время: 04/09/2017 11:47:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00603195354623345| Всего: 4,64772131031742| Состояние: NOLOAD 
Время: 04/09/2017 11:47:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00921267042365515| Всего: 4,65693398074108| Состояние: NOLOAD 
Время: 04/09/2017 11:47:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00220501100281487| Всего: 4,65913899174389| Состояние: NOLOAD 
Время: 04/09/2017 11:48:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00875325587985723| Всего: 4,67798407000865| Состояние: OK 
Время: 04/09/2017 11:48:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00718971190843252| Всего: 4,68925875653947| Состояние: OK 
Время: 04/09/2017 11:48:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649643316236159| Всего: 4,69575518970183| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00322012772467925| Всего: 4,7002746065661| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00838429470936968| Всего: 4,70865890127547| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00644687217029132| Всего: 4,71679774958494| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00375976197130967| Всего: 4,72055751155625| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00943633127931335| Всего: 4,72999384283556| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00476459844259759| Всего: 4,74018319155566| Состояние: OK 
Время: 04/09/2017 11:48:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0022851679298492| Всего: 4,74246835948551| Состояние: OK 
Время: 04/09/2017 11:48:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000215445305321107| Всего: 4,74268380479083| Состояние: NOLOAD 
Время: 04/09/2017 11:48:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00677677578142694| Всего: 4,74946058057226| Состояние: NOLOAD 
Время: 04/09/2017 11:48:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00969264302388422| Всего: 4,75915322359614| Состояние: OK 
Время: 04/09/2017 11:48:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00269163040103932| Всего: 4,76184485399718| Состояние: OK 
Время: 04/09/2017 11:48:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0007176387732465| Всего: 4,76256249277043| Состояние: NOLOAD 
Время: 04/09/2017 11:48:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00614942258044585| Всего: 4,76871191535088| Состояние: NOLOAD 
Время: 04/09/2017 11:48:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00700524151651433| Всего: 4,77571715686739| Состояние: NOLOAD 
Время: 04/09/2017 11:49:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00955304443349738| Всего: 4,78527020130089| Состояние: NOLOAD 
Время: 04/09/2017 11:49:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00709232341828399| Всего: 4,79236252471917| Состояние: NOLOAD 
Время: 04/09/2017 11:49:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00614472119423781| Всего: 4,79850724591341| Состояние: NOLOAD 
Время: 04/09/2017 11:49:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00653129876895403| Всего: 4,80503854468236| Состояние: NOLOAD 
Время: 04/09/2017 11:49:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00704183055881496| Всего: 4,81208037524117| Состояние: NOLOAD 
